sa2_name_2011,date,Room nights occupied (no.),Room nights available (no.),Room occupancy rate (%),Guest nights occupied (no.),Guest nights available (no.),Bed occupancy rate (%),Takings from accommodation ($),Average takings per room night occupied ($),Average takings per room night available ($)
Nedlands - Dalkeith - Crawley,2015-09-01,,,,,,,,,
Perth City,2015-09-01,161424,184470,87.5,233584,449700,51.9,31568076,195.56,171.13
Subiaco - Shenton Park,2015-09-01,,,,,,,,,
Bayswater - Embleton - Bedford,2015-09-01,,,,,,,,,
Mundaring,2015-09-01,,,,,,,,,
Ellenbrook,2015-09-01,,,,,,,,,
Midland - Guildford,2015-09-01,,,,,,,,,
The Vines,2015-09-01,,,,,,,,,
Heathridge - Connolly,2015-09-01,,,,,,,,,
Hillarys,2015-09-01,,,,,,,,,
Sorrento - Marmion,2015-09-01,,,,,,,,,
Scarborough,2015-09-01,13744,16350,84.1,23185,40380,57.4,2428724,176.71,148.55
Trigg - North Beach - Watermans Bay,2015-09-01,,,,,,,,,
Mindarie - Quinns Rocks - Jindalee,2015-09-01,,,,,,,,,
Yanchep,2015-09-01,,,,,,,,,
Armadale - Wungong - Brookdale,2015-09-01,,,,,,,,,
Belmont - Ascot - Redcliffe,2015-09-01,16123,21690,74.3,21908,43860,49.9,3182093,197.36,146.71
Rivervale - Kewdale - Cloverdale,2015-09-01,6328,10920,57.9,11035,31530,35,1115102,176.22,102.12
Victoria Park - Lathlain - Burswood,2015-09-01,,,,,,,,,
Bentley - Wilson - St James,2015-09-01,,,,,,,,,
Beckenham - Kenwick - Langford,2015-09-01,,,,,,,,,
Como,2015-09-01,3826,6060,63.1,6933,17520,39.6,764620,199.85,126.17
South Perth - Kensington,2015-09-01,5558,6674,83.3,8890,22334,39.8,1080356,194.38,161.88
Henderson,2015-09-01,,,,,,,,,
East Fremantle,2015-09-01,,,,,,,,,
Fremantle,2015-09-01,13796,19765,69.8,22334,47270,47.2,3077905,223.1,155.73
Booragoon,2015-09-01,,,,,,,,,
Baldivis,2015-09-01,,,,,,,,,
Rockingham,2015-09-01,,,,,,,,,
Chittering,2015-09-01,,,,,,,,,
Northam,2015-09-01,,,,,,,,,
Toodyay,2015-09-01,,,,,,,,,
York - Beverley,2015-09-01,,,,,,,,,
Esperance,2015-09-01,5177,7110,72.8,7613,21840,34.9,678530,131.07,95.43
Esperance Region,2015-09-01,,,,,,,,,
Kalgoorlie,2015-09-01,17082,26910,63.5,22209,64830,34.3,2388701,139.84,88.77
Kambalda - Coolgardie - Norseman,2015-09-01,2996,7380,40.6,4954,20640,24,370925,123.79,50.26
Leinster - Leonora,2015-09-01,1085,2880,37.7,1103,5400,20.4,156772,144.49,54.43
Meekatharra,2015-09-01,988,2010,49.2,1164,4680,24.9,125516,127.02,62.45
Merredin,2015-09-01,,,,,,,,,
Moora,2015-09-01,1616,2550,63.4,2040,5850,34.9,164217,101.62,64.4
Mukinbudin,2015-09-01,,,,,,,,,
Kulin,2015-09-01,,,,,,,,,
Narrogin,2015-09-01,,,,,,,,,
Wagin,2015-09-01,1017,2430,41.8,1017,5280,19.3,75775,74.54,31.18
Augusta,2015-09-01,691,2820,24.5,1244,7620,16.3,68182,98.65,24.18
Busselton,2015-09-01,10990,22590,48.6,23452,83370,28.1,1643466,149.54,72.75
Busselton Region,2015-09-01,4245,8400,50.5,10084,39600,25.5,1049936,247.33,124.99
Margaret River,2015-09-01,5769,10140,56.9,11969,27810,43,922397,159.89,90.97
Bunbury,2015-09-01,9612,17220,55.8,15528,45720,34,1411302,146.83,81.96
Collie,2015-09-01,691,3030,22.8,1406,7230,19.4,60036,86.88,19.81
Eaton - Pelican Point,2015-09-01,,,,,,,,,
Harvey,2015-09-01,,,,,,,,,
Bridgetown - Boyup Brook,2015-09-01,,,,,,,,,
Donnybrook - Balingup,2015-09-01,,,,,,,,,
Manjimup,2015-09-01,,,,,,,,,
Pemberton,2015-09-01,2953,7110,41.5,5954,19920,29.9,409119,138.55,57.54
Albany,2015-09-01,8318,14010,59.4,13997,41100,34.1,1145726,137.74,81.78
Denmark,2015-09-01,734,1950,37.6,1541,5880,26.2,65397,89.14,33.54
Gnowangerup,2015-09-01,,,,,,,,,
Katanning,2015-09-01,,,,,,,,,
Kojonup,2015-09-01,,,,,,,,,
McKail - Willyung,2015-09-01,,,,,,,,,
Plantagenet,2015-09-01,,,,,,,,,
Broome,2015-09-01,26030,38370,67.8,49917,109890,45.4,6173778,237.18,160.9
Derby - West Kimberley,2015-09-01,2141,7410,28.9,2958,18990,15.6,344129,160.73,46.44
Halls Creek,2015-09-01,,,,,,,,,
Kununurra,2015-09-01,5018,11940,42,6982,30690,22.8,912218,181.79,76.4
Roebuck,2015-09-01,,,,,,,,,
Ashburton (WA),2015-09-01,10555,20820,50.7,11226,36000,31.2,1023391,96.96,49.15
East Pilbara,2015-09-01,,,,,,,,,
Karratha,2015-09-01,6301,9480,66.5,7536,19950,37.8,1450649,230.23,153.02
Newman,2015-09-01,7264,11010,66,7506,18420,40.7,756485,104.13,68.71
Port Hedland,2015-09-01,6814,11100,61.4,8185,20470,40,1109063,162.76,99.92
Roebourne,2015-09-01,,,,,,,,,
South Hedland,2015-09-01,,,,,,,,,
Carnarvon,2015-09-01,2788,4770,58.5,5691,15930,35.7,523282,187.69,109.7
Exmouth,2015-09-01,9245,13860,66.7,16505,43740,37.7,1621379,175.39,116.98
Geraldton,2015-09-01,9080,14730,61.6,14639,45960,31.9,1548820,170.57,105.15
Geraldton - South,2015-09-01,,,,,,,,,
Irwin,2015-09-01,,,,,,,,,
Morawa,2015-09-01,,,,,,,,,
Northampton - Mullewa - Greenough,2015-09-01,,,,,,,,,
Gingin - Dandaragan,2015-09-01,1381,2940,47,2473,8340,29.7,195325,141.44,66.44
Waroona,2015-10-01,,,,,,,,,
Halls Head - Erskine,2015-10-01,,,,,,,,,
Mandurah,2015-10-01,8560,15500,55.2,16257,57195,28.4,1282355,149.81,82.73
Mandurah - East,2015-10-01,,,,,,,,,
Pinjarra,2015-10-01,,,,,,,,,
Cottesloe,2015-10-01,,,,,,,,,
Nedlands - Dalkeith - Crawley,2015-10-01,,,,,,,,,
Perth City,2015-10-01,160353,191113,83.9,231335,466050,49.6,30654516,191.17,160.4
Subiaco - Shenton Park,2015-10-01,,,,,,,,,
Bayswater - Embleton - Bedford,2015-10-01,,,,,,,,,
Mundaring,2015-10-01,,,,,,,,,
Ellenbrook,2015-10-01,,,,,,,,,
Midland - Guildford,2015-10-01,,,,,,,,,
The Vines,2015-10-01,,,,,,,,,
Heathridge - Connolly,2015-10-01,,,,,,,,,
Hillarys,2015-10-01,,,,,,,,,
Sorrento - Marmion,2015-10-01,,,,,,,,,
Scarborough,2015-10-01,13632,16895,80.7,23552,41726,56.4,2597172,190.52,153.72
Trigg - North Beach - Watermans Bay,2015-10-01,,,,,,,,,
Mindarie - Quinns Rocks - Jindalee,2015-10-01,,,,,,,,,
Yanchep,2015-10-01,,,,,,,,,
Armadale - Wungong - Brookdale,2015-10-01,,,,,,,,,
Belmont - Ascot - Redcliffe,2015-10-01,15133,22413,67.5,20464,45322,45.2,2978710,196.84,132.9
Rivervale - Kewdale - Cloverdale,2015-10-01,5544,11284,49.1,9932,32581,30.5,1029744,185.74,91.26
Victoria Park - Lathlain - Burswood,2015-10-01,,,,,,,,,
Bentley - Wilson - St James,2015-10-01,,,,,,,,,
Beckenham - Kenwick - Langford,2015-10-01,,,,,,,,,
Como,2015-10-01,4429,6262,70.7,7654,18104,42.3,859147,193.98,137.2
South Perth - Kensington,2015-10-01,4796,6815,70.4,8881,22776,39,964561,201.12,141.53
Henderson,2015-10-01,,,,,,,,,
East Fremantle,2015-10-01,,,,,,,,,
Fremantle,2015-10-01,14817,19893,74.5,23818,47784,49.8,3168961,213.87,159.3
Booragoon,2015-10-01,,,,,,,,,
Baldivis,2015-10-01,,,,,,,,,
Rockingham,2015-10-01,,,,,,,,,
Chittering,2015-10-01,,,,,,,,,
Northam,2015-10-01,,,,,,,,,
Toodyay,2015-10-01,,,,,,,,,
York - Beverley,2015-10-01,,,,,,,,,
Esperance,2015-10-01,5421,7347,73.8,8200,22568,36.3,730189,134.7,99.39
Esperance Region,2015-10-01,,,,,,,,,
Kalgoorlie,2015-10-01,19440,27900,69.7,22990,67704,34,2627058,135.14,94.16
Kambalda - Coolgardie - Norseman,2015-10-01,2961,7626,38.8,4144,21328,19.4,351132,118.58,46.04
Leinster - Leonora,2015-10-01,966,2976,32.5,1012,5580,18.1,138071,142.93,46.39
Meekatharra,2015-10-01,1108,2077,53.3,1178,4836,24.4,149008,134.53,71.74
Merredin,2015-10-01,,,,,,,,,
Moora,2015-10-01,1296,2635,49.2,1636,6045,27.1,136407,105.25,51.77
Mukinbudin,2015-10-01,,,,,,,,,
Kulin,2015-10-01,,,,,,,,,
Narrogin,2015-10-01,,,,,,,,,
Wagin,2015-10-01,,,,,,,,,
Augusta,2015-10-01,938,2914,32.2,1634,7874,20.8,117419,125.24,40.29
Busselton,2015-10-01,12369,23343,53,28118,86149,32.6,1908566,154.3,81.76
Busselton Region,2015-10-01,5291,9517,55.6,14089,42780,32.9,1374069,259.7,144.38
Margaret River,2015-10-01,6617,10540,62.8,13795,28861,47.8,1054691,159.39,100.07
Bunbury,2015-10-01,11488,17794,64.6,18412,47244,39,1681175,146.34,94.48
Collie,2015-10-01,1690,3131,54,3344,7471,44.8,159438,94.34,50.92
Eaton - Pelican Point,2015-10-01,,,,,,,,,
Harvey,2015-10-01,,,,,,,,,
Bridgetown - Boyup Brook,2015-10-01,,,,,,,,,
Donnybrook - Balingup,2015-10-01,,,,,,,,,
Manjimup,2015-10-01,,,,,,,,,
Pemberton,2015-10-01,3207,7378,43.5,6755,20646,32.7,445364,138.85,60.36
Albany,2015-10-01,8407,14477,58.1,13826,42470,32.6,1168257,138.96,80.7
Denmark,2015-10-01,857,2015,42.6,1647,6076,27.1,70076,81.73,34.78
Gnowangerup,2015-10-01,,,,,,,,,
Katanning,2015-10-01,,,,,,,,,
Kojonup,2015-10-01,,,,,,,,,
McKail - Willyung,2015-10-01,,,,,,,,,
Plantagenet,2015-10-01,,,,,,,,,
Broome,2015-10-01,23296,39649,58.8,43750,113553,38.5,4553650,195.47,114.85
Derby - West Kimberley,2015-10-01,1683,6727,25,2019,18383,11,327440,194.56,48.68
Halls Creek,2015-10-01,,,,,,,,,
Kununurra,2015-10-01,3651,12338,29.6,5122,31713,16.2,802664,219.85,65.06
Roebuck,2015-10-01,,,,,,,,,
Ashburton (WA),2015-10-01,10413,21514,48.4,11005,37200,29.6,930041,89.32,43.23
East Pilbara,2015-10-01,,,,,,,,,
Karratha,2015-10-01,5770,9858,58.5,6335,20739,30.5,1280290,221.89,129.87
Newman,2015-10-01,6804,11377,59.8,6824,19034,35.9,718683,105.63,63.17
Port Hedland,2015-10-01,4108,10523,39,5532,19590,28.2,825538,200.96,78.45
Roebourne,2015-10-01,,,,,,,,,
South Hedland,2015-10-01,,,,,,,,,
Carnarvon,2015-10-01,2582,4929,52.4,5246,16461,31.9,457346,177.13,92.79
Exmouth,2015-10-01,8700,14694,59.2,15465,46407,33.3,1423549,163.63,96.88
Geraldton,2015-10-01,8551,15221,56.2,13893,47492,29.3,1583997,185.25,104.07
Geraldton - South,2015-10-01,,,,,,,,,
Irwin,2015-10-01,,,,,,,,,
Morawa,2015-10-01,,,,,,,,,
Northampton - Mullewa - Greenough,2015-10-01,,,,,,,,,
Gingin - Dandaragan,2015-10-01,1236,3038,40.7,2170,8618,25.2,174942,141.54,57.58
Waroona,2015-11-01,,,,,,,,,
Halls Head - Erskine,2015-11-01,,,,,,,,,
Mandurah,2015-11-01,8127,15000,54.2,15357,55350,27.7,1250249,153.84,83.35
Mandurah - East,2015-11-01,,,,,,,,,
Pinjarra,2015-11-01,,,,,,,,,
Cottesloe,2015-11-01,,,,,,,,,
Nedlands - Dalkeith - Crawley,2015-11-01,,,,,,,,,
Perth City,2015-11-01,163361,185490,88.1,233412,452100,51.6,32539076,199.18,175.42
Subiaco - Shenton Park,2015-11-01,,,,,,,,,
Bayswater - Embleton - Bedford,2015-11-01,,,,,,,,,
Mundaring,2015-11-01,,,,,,,,,
Ellenbrook,2015-11-01,,,,,,,,,
Midland - Guildford,2015-11-01,,,,,,,,,
The Vines,2015-11-01,,,,,,,,,
Heathridge - Connolly,2015-11-01,,,,,,,,,
Hillarys,2015-11-01,,,,,,,,,
Sorrento - Marmion,2015-11-01,,,,,,,,,
Scarborough,2015-11-01,13844,16350,84.7,23521,40380,58.2,2756705,199.13,168.61
Trigg - North Beach - Watermans Bay,2015-11-01,,,,,,,,,
Mindarie - Quinns Rocks - Jindalee,2015-11-01,,,,,,,,,
Yanchep,2015-11-01,,,,,,,,,
Armadale - Wungong - Brookdale,2015-11-01,,,,,,,,,
Belmont - Ascot - Redcliffe,2015-11-01,17142,21690,79,22735,43860,51.8,3367128,196.43,155.24
Rivervale - Kewdale - Cloverdale,2015-11-01,6799,10920,62.3,12516,31530,39.7,1167757,171.75,106.94
Victoria Park - Lathlain - Burswood,2015-11-01,,,,,,,,,
Bentley - Wilson - St James,2015-11-01,,,,,,,,,
Beckenham - Kenwick - Langford,2015-11-01,,,,,,,,,
Como,2015-11-01,4727,6060,78,7472,17520,42.6,915765,193.73,151.12
South Perth - Kensington,2015-11-01,5388,6674,80.7,9494,22334,42.5,1077652,200.01,161.47
Henderson,2015-11-01,,,,,,,,,
East Fremantle,2015-11-01,,,,,,,,,
Fremantle,2015-11-01,15325,19310,79.4,23643,46360,51,3353978,218.86,173.69
Booragoon,2015-11-01,,,,,,,,,
Baldivis,2015-11-01,,,,,,,,,
Rockingham,2015-11-01,,,,,,,,,
Chittering,2015-11-01,,,,,,,,,
Northam,2015-11-01,,,,,,,,,
Toodyay,2015-11-01,,,,,,,,,
York - Beverley,2015-11-01,,,,,,,,,
Esperance,2015-11-01,5044,7110,70.9,6948,21840,31.8,679422,134.7,95.56
Esperance Region,2015-11-01,,,,,,,,,
Kalgoorlie,2015-11-01,14753,27000,54.6,17345,65520,26.5,1843333,124.95,68.27
Kambalda - Coolgardie - Norseman,2015-11-01,3014,7380,40.8,4171,20640,20.2,340394,112.93,46.12
Leinster - Leonora,2015-11-01,1106,2880,38.4,1128,5400,20.9,177436,160.43,61.61
Meekatharra,2015-11-01,,,,,,,,,
Merredin,2015-11-01,,,,,,,,,
Moora,2015-11-01,1365,2550,53.5,1563,5850,26.7,144757,106.05,56.77
Mukinbudin,2015-11-01,,,,,,,,,
Kulin,2015-11-01,,,,,,,,,
Narrogin,2015-11-01,,,,,,,,,
Wagin,2015-11-01,,,,,,,,,
Augusta,2015-11-01,926,2820,32.8,1651,7620,21.7,128439,138.76,45.55
Busselton,2015-11-01,12667,22590,56.1,27833,83370,33.4,2079880,164.2,92.07
Busselton Region,2015-11-01,5622,9210,61,12765,41400,30.8,1526451,271.51,165.74
Margaret River,2015-11-01,7023,10200,68.9,13894,27930,49.7,1211048,172.44,118.73
Bunbury,2015-11-01,11379,17220,66.1,17448,45720,38.2,1582341,139.06,91.89
Collie,2015-11-01,798,3030,26.3,1499,7230,20.7,71118,89.12,23.47
Eaton - Pelican Point,2015-11-01,,,,,,,,,
Harvey,2015-11-01,,,,,,,,,
Bridgetown - Boyup Brook,2015-11-01,,,,,,,,,
Donnybrook - Balingup,2015-11-01,,,,,,,,,
Manjimup,2015-11-01,,,,,,,,,
Pemberton,2015-11-01,3104,7140,43.5,6295,19980,31.5,408145,131.47,57.16
Albany,2015-11-01,8531,14010,60.9,13999,41100,34.1,1148976,134.68,82.01
Denmark,2015-11-01,830,1950,42.5,1410,5880,24,86751,104.58,44.49
Gnowangerup,2015-11-01,,,,,,,,,
Katanning,2015-11-01,,,,,,,,,
Kojonup,2015-11-01,,,,,,,,,
McKail - Willyung,2015-11-01,,,,,,,,,
Plantagenet,2015-11-01,,,,,,,,,
Broome,2015-11-01,16769,38370,43.7,28467,109890,25.9,2832838,168.94,73.83
Derby - West Kimberley,2015-11-01,,,,,,,,,
Halls Creek,2015-11-01,,,,,,,,,
Kununurra,2015-11-01,3478,11940,29.1,4619,30690,15.1,577971,166.18,48.41
Roebuck,2015-11-01,,,,,,,,,
Ashburton (WA),2015-11-01,10645,20820,51.1,11200,36000,31.1,994913,93.46,47.79
East Pilbara,2015-11-01,,,,,,,,,
Karratha,2015-11-01,5716,9540,59.9,6261,20070,31.2,1299393,227.33,136.2
Newman,2015-11-01,6874,11010,62.4,6934,18420,37.6,712817,103.7,64.74
Port Hedland,2015-11-01,3998,10344,38.6,5328,19238,27.7,745888,186.58,72.11
Roebourne,2015-11-01,,,,,,,,,
South Hedland,2015-11-01,,,,,,,,,
Carnarvon,2015-11-01,2235,4770,46.9,3994,15930,25.1,371886,166.39,77.96
Exmouth,2015-11-01,6722,14220,47.3,10708,44910,23.8,951418,141.55,66.91
Geraldton,2015-11-01,7467,14730,50.7,10626,45960,23.1,1293543,173.23,87.82
Geraldton - South,2015-11-01,,,,,,,,,
Irwin,2015-11-01,,,,,,,,,
Morawa,2015-11-01,,,,,,,,,
Northampton - Mullewa - Greenough,2015-11-01,,,,,,,,,
Gingin - Dandaragan,2015-11-01,1088,2940,37,1816,8340,21.8,150232,138.08,51.1
Waroona,2015-12-01,,,,,,,,,
Halls Head - Erskine,2015-12-01,,,,,,,,,
Mandurah,2015-12-01,8802,15500,56.8,17300,57195,30.2,1515163,172.14,97.75
Mandurah - East,2015-12-01,,,,,,,,,
Pinjarra,2015-12-01,,,,,,,,,
Cottesloe,2015-12-01,,,,,,,,,
Nedlands - Dalkeith - Crawley,2015-12-01,,,,,,,,,
Perth City,2015-12-01,141432,191673,73.8,218849,467170,46.8,25697010,181.69,134.07
Subiaco - Shenton Park,2015-12-01,,,,,,,,,
Bayswater - Embleton - Bedford,2015-12-01,,,,,,,,,
Mundaring,2015-12-01,,,,,,,,,
Ellenbrook,2015-12-01,,,,,,,,,
Midland - Guildford,2015-12-01,,,,,,,,,
The Vines,2015-12-01,,,,,,,,,
Heathridge - Connolly,2015-12-01,,,,,,,,,
Hillarys,2015-12-01,,,,,,,,,
Sorrento - Marmion,2015-12-01,,,,,,,,,
Scarborough,2015-12-01,13015,16895,77,25273,41726,60.6,2647681,203.43,156.71
Trigg - North Beach - Watermans Bay,2015-12-01,,,,,,,,,
Mindarie - Quinns Rocks - Jindalee,2015-12-01,,,,,,,,,
Yanchep,2015-12-01,,,,,,,,,
Armadale - Wungong - Brookdale,2015-12-01,,,,,,,,,
Belmont - Ascot - Redcliffe,2015-12-01,14100,22413,62.9,20400,45322,45,2799979,198.58,124.93
Rivervale - Kewdale - Cloverdale,2015-12-01,4915,11284,43.6,8858,32581,27.2,834921,169.87,73.99
Victoria Park - Lathlain - Burswood,2015-12-01,,,,,,,,,
Bentley - Wilson - St James,2015-12-01,,,,,,,,,
Beckenham - Kenwick - Langford,2015-12-01,,,,,,,,,
Como,2015-12-01,4058,6262,64.8,7841,18104,43.3,800287,197.21,127.8
South Perth - Kensington,2015-12-01,5152,6815,75.6,9620,22776,42.2,983634,190.92,144.33
Henderson,2015-12-01,,,,,,,,,
East Fremantle,2015-12-01,,,,,,,,,
Fremantle,2015-12-01,15142,20348,74.4,27253,48694,56,3360513,221.93,165.15
Booragoon,2015-12-01,,,,,,,,,
Baldivis,2015-12-01,,,,,,,,,
Rockingham,2015-12-01,2348,6076,38.6,3475,16430,21.2,419457,178.64,69.04
Chittering,2015-12-01,,,,,,,,,
Northam,2015-12-01,,,,,,,,,
Toodyay,2015-12-01,,,,,,,,,
York - Beverley,2015-12-01,,,,,,,,,
Esperance,2015-12-01,5233,7347,71.2,8707,22568,38.6,755919,144.45,102.89
Esperance Region,2015-12-01,,,,,,,,,
Kalgoorlie,2015-12-01,11645,27900,41.7,13900,67704,20.5,1474091,126.59,52.83
Kambalda - Coolgardie - Norseman,2015-12-01,3177,7626,41.7,4886,21328,22.9,344005,108.28,45.11
Leinster - Leonora,2015-12-01,636,2976,21.4,647,5580,11.6,88986,139.92,29.9
Meekatharra,2015-12-01,,,,,,,,,
Merredin,2015-12-01,,,,,,,,,
Moora,2015-12-01,1032,2635,39.2,1167,6045,19.3,105277,102.01,39.95
Mukinbudin,2015-12-01,,,,,,,,,
Kulin,2015-12-01,,,,,,,,,
Narrogin,2015-12-01,,,,,,,,,
Wagin,2015-12-01,,,,,,,,,
Augusta,2015-12-01,989,2914,33.9,1948,7874,24.7,140344,141.96,48.16
Busselton,2015-12-01,15797,23343,67.7,37136,86149,43.1,3013674,190.78,129.1
Busselton Region,2015-12-01,6248,9517,65.7,16486,42780,38.5,2103645,336.69,221.04
Margaret River,2015-12-01,6578,10540,62.4,14295,28861,49.5,1301866,197.91,123.52
Bunbury,2015-12-01,11087,17794,62.3,19004,47244,40.2,1593100,143.69,89.53
Collie,2015-12-01,386,3131,12.3,661,7471,8.8,38389,99.45,12.26
Eaton - Pelican Point,2015-12-01,,,,,,,,,
Harvey,2015-12-01,,,,,,,,,
Bridgetown - Boyup Brook,2015-12-01,,,,,,,,,
Donnybrook - Balingup,2015-12-01,,,,,,,,,
Manjimup,2015-12-01,,,,,,,,,
Pemberton,2015-12-01,3137,7378,42.5,7537,20646,36.5,455549,145.24,61.74
Albany,2015-12-01,8478,14477,58.6,16914,42470,39.8,1332623,157.19,92.05
Denmark,2015-12-01,1145,2015,56.8,2192,6076,36.1,100842,88.05,50.05
Gnowangerup,2015-12-01,,,,,,,,,
Katanning,2015-12-01,,,,,,,,,
Kojonup,2015-12-01,,,,,,,,,
McKail - Willyung,2015-12-01,,,,,,,,,
Plantagenet,2015-12-01,,,,,,,,,
Broome,2015-12-01,16429,39649,41.4,30091,113553,26.5,2925743,178.09,73.79
Derby - West Kimberley,2015-12-01,,,,,,,,,
Halls Creek,2015-12-01,,,,,,,,,
Kununurra,2015-12-01,2206,12338,17.9,3035,31713,9.6,386982,175.42,31.37
Roebuck,2015-12-01,,,,,,,,,
Ashburton (WA),2015-12-01,9193,21514,42.7,9665,37200,26,808803,87.98,37.59
East Pilbara,2015-12-01,,,,,,,,,
Karratha,2015-12-01,4507,9858,45.7,5083,20739,24.5,1030561,228.66,104.54
Newman,2015-12-01,6018,11377,52.9,6066,19034,31.9,590159,98.07,51.87
Port Hedland,2015-12-01,3878,11279,34.4,5273,20822,25.3,718520,185.26,63.7
Roebourne,2015-12-01,,,,,,,,,
South Hedland,2015-12-01,,,,,,,,,
Carnarvon,2015-12-01,2248,4929,45.6,4631,16461,28.1,390653,173.78,79.26
Exmouth,2015-12-01,8288,14694,56.4,15304,46407,33,1247113,150.47,84.87
Geraldton,2015-12-01,6967,15221,45.8,11720,47492,24.7,1284007,184.31,84.36
Geraldton - South,2015-12-01,,,,,,,,,
Irwin,2015-12-01,,,,,,,,,
Morawa,2015-12-01,,,,,,,,,
Northampton - Mullewa - Greenough,2015-12-01,,,,,,,,,
Gingin - Dandaragan,2015-12-01,1269,3038,41.8,2436,8618,28.3,183531,144.63,60.41
Waroona,2016-01-01,,,,,,,,,
Halls Head - Erskine,2016-01-01,,,,,,,,,
Mandurah,2016-01-01,10298,15593,66,24224,57319,42.3,1799187,174.71,115.38
Mandurah - East,2016-01-01,,,,,,,,,
Pinjarra,2016-01-01,,,,,,,,,
Cottesloe,2016-01-01,,,,,,,,,
Nedlands - Dalkeith - Crawley,2016-01-01,,,,,,,,,
Perth City,2016-01-01,136474,193504,70.5,209051,471142,44.4,23464965,171.94,121.26
Subiaco - Shenton Park,2016-01-01,,,,,,,,,
Bayswater - Embleton - Bedford,2016-01-01,,,,,,,,,
Mundaring,2016-01-01,,,,,,,,,
Ellenbrook,2016-01-01,,,,,,,,,
Midland - Guildford,2016-01-01,,,,,,,,,
The Vines,2016-01-01,,,,,,,,,
Heathridge - Connolly,2016-01-01,,,,,,,,,
Hillarys,2016-01-01,,,,,,,,,
Sorrento - Marmion,2016-01-01,,,,,,,,,
Scarborough,2016-01-01,13276,16895,78.6,26275,41912,62.7,2570970,193.66,152.17
Trigg - North Beach - Watermans Bay,2016-01-01,,,,,,,,,
Mindarie - Quinns Rocks - Jindalee,2016-01-01,,,,,,,,,
Yanchep,2016-01-01,,,,,,,,,
Armadale - Wungong - Brookdale,2016-01-01,,,,,,,,,
Belmont - Ascot - Redcliffe,2016-01-01,13168,22289,59.1,18605,45136,41.2,2485954,188.79,111.53
Rivervale - Kewdale - Cloverdale,2016-01-01,4893,11284,43.4,8738,32581,26.8,861610,176.09,76.36
Victoria Park - Lathlain - Burswood,2016-01-01,,,,,,,,,
Bentley - Wilson - St James,2016-01-01,,,,,,,,,
Beckenham - Kenwick - Langford,2016-01-01,,,,,,,,,
Como,2016-01-01,4011,6262,64.1,9675,18104,53.4,759539,189.36,121.29
South Perth - Kensington,2016-01-01,3974,6815,58.3,8914,23192,38.4,774896,194.99,113.7
Henderson,2016-01-01,,,,,,,,,
East Fremantle,2016-01-01,,,,,,,,,
Fremantle,2016-01-01,15530,20348,76.3,29219,48694,60,3306907,212.93,162.52
Booragoon,2016-01-01,,,,,,,,,
Baldivis,2016-01-01,,,,,,,,,
Rockingham,2016-01-01,3144,6076,51.7,4519,16430,27.5,569320,181.08,93.7
Chittering,2016-01-01,,,,,,,,,
Northam,2016-01-01,,,,,,,,,
Toodyay,2016-01-01,,,,,,,,,
York - Beverley,2016-01-01,,,,,,,,,
Esperance,2016-01-01,5368,7347,73.1,10195,22568,45.2,875196,163.04,119.12
Esperance Region,2016-01-01,,,,,,,,,
Kalgoorlie,2016-01-01,10492,27962,37.5,13520,67952,19.9,1396750,133.13,49.95
Kambalda - Coolgardie - Norseman,2016-01-01,3842,7626,50.4,6102,21328,28.6,463912,120.76,60.83
Leinster - Leonora,2016-01-01,854,2976,28.7,872,5580,15.6,100074,117.18,33.63
Meekatharra,2016-01-01,,,,,,,,,
Merredin,2016-01-01,,,,,,,,,
Moora,2016-01-01,960,2635,36.4,1119,6014,18.6,96409,100.43,36.59
Mukinbudin,2016-01-01,,,,,,,,,
Kulin,2016-01-01,,,,,,,,,
Narrogin,2016-01-01,,,,,,,,,
Wagin,2016-01-01,,,,,,,,,
Augusta,2016-01-01,1027,2914,35.3,2103,7874,26.7,161010,156.72,55.25
Busselton,2016-01-01,17119,23808,71.9,42454,87079,48.8,3632416,212.19,152.57
Busselton Region,2016-01-01,7441,8990,82.8,20756,41881,49.6,2395045,321.87,266.41
Margaret River,2016-01-01,6976,10540,66.2,15403,28861,53.4,1396357,200.17,132.48
Bunbury,2016-01-01,11657,17174,67.9,20331,45787,44.4,1761933,151.15,102.59
Collie,2016-01-01,787,3131,25.1,1508,7471,20.2,75398,95.8,24.08
Eaton - Pelican Point,2016-01-01,,,,,,,,,
Harvey,2016-01-01,,,,,,,,,
Bridgetown - Boyup Brook,2016-01-01,,,,,,,,,
Donnybrook - Balingup,2016-01-01,,,,,,,,,
Manjimup,2016-01-01,,,,,,,,,
Pemberton,2016-01-01,3151,7378,42.7,7295,20708,35.2,456065,144.73,61.81
Albany,2016-01-01,9612,14601,65.8,20074,42966,46.7,1499964,156.05,102.73
Denmark,2016-01-01,1560,2015,77.4,2838,6076,46.7,121968,78.16,60.53
Gnowangerup,2016-01-01,,,,,,,,,
Katanning,2016-01-01,,,,,,,,,
Kojonup,2016-01-01,,,,,,,,,
McKail - Willyung,2016-01-01,,,,,,,,,
Plantagenet,2016-01-01,,,,,,,,,
Broome,2016-01-01,14585,39649,36.8,27229,113553,24,2464863,169,62.17
Derby - West Kimberley,2016-01-01,520,5729,9.1,660,14299,4.6,99502,191.35,17.37
Halls Creek,2016-01-01,,,,,,,,,
Kununurra,2016-01-01,1808,12338,14.7,2490,31186,8,236600,130.86,19.18
